Unnamed: 0,relative_slope_CytC_P228L,relative_slope_RS_P228L,relative_slope_CytC_R268W,relative_slope_RS_R268W,relative_slope_CytC_WT,relative_slope_RS_WT,relative_slope_CytC_Sorghum,relative_slope_RS_Sorghum,Catalog_ID,Smiles,Ligand
1176,0.8526906907173822,0.968607908190511,0.8685700618399609,0.8760927204762163,1.3700863397172702,0.9963917493458094,0.8584747166418208,0.8524400415907037,Z1557494602,Cl.COC=1C=CC(=CC1)C(CN(C)C)C2(O)CCCCC2,8F6
1177,0.838311908456266,0.928079352975421,0.8547487579595876,0.745071827666975,1.0253117403939536,0.8902525541354841,0.9835809786976344,0.7222890308387643,Z57355370,CCCCC1C(=O)N(N(C1=O)C=2C=CC=CC2)C=3C=CC=CC3,8F7
1178,0.8685311113594175,0.6482705235375753,0.9186729841406585,0.8340360629202507,0.9864245036372512,0.8730588914593895,0.960191166533894,0.7226856424291712,Z800191876,CCC1(CCC(=O)NC1=O)C=2C=CC(N)=CC2,8F8
1179,0.8775093389947153,0.969237913280305,0.8468531007952088,0.8715825967970413,1.0045253841590065,0.94452977537431,0.9741147823008168,0.98386941132466,Z1515383340,NC=1N=CN([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C(=O)N1,8F9
1180,0.8768299841768754,0.7782689758447954,0.8829874567124264,0.7502566281392504,0.8926587510121549,0.7939025715400616,0.8846895939621034,0.6436072590084841,Z1443584665,OC(=O)C=1C=CC=2N=C(OC2C1)C=3C=C(Cl)C=C(Cl)C3,8G10
1181,1.02424100571874,0.9773291327381436,0.9544917513940676,0.9400798108943418,0.8458851376456429,1.0434542698917448,1.0194858030080114,0.8119805878266414,Z56851240,NC=1C=CC(=CC1)S(=O)(=O)N,8G11
1182,0.9413259755556076,0.8911195593534059,0.9349069552087276,0.8849663387144867,0.9591697888648912,0.9125033470024542,1.1211984501141126,0.8234119169840904,Z56869297,CC1=CC(=O)N(C=2C=CC=CC2)N1C,8G2
1183,1.039988769498603,0.9674395008344526,0.8686858991760696,0.9154246506502411,0.9340834504003468,0.9183424601566242,1.0545158938046908,0.7881379655049093,Z3015912776,Cl.COC(=O)CCC(=O)CN,8G3
1184,0.9337439850526374,0.6920601107621371,0.9679159584165926,0.779387891767884,1.0176158593360267,0.8729874513187431,1.143891419987201,0.8451237082723313,Z56946051,CC(=O)NC=1C=CC(O)=CC1,8G4
1185,1.0028806201031408,0.985464666694776,0.9356672142830296,0.8529685347274932,0.9303889190705495,0.9233271197257992,1.0708967021410276,0.9101932755918328,Z44530398,CCCNC(C)C(=O)NC=1C=CC=CC1C,8G5
1186,1.0235298107332782,0.9258859872714944,0.9529030438079168,0.743676159635859,0.9329146059664952,0.8692040753737273,1.0247790997749755,0.8397655321568183,Z2953646389,[Na+].[Na+].NC1=NC=2NC=C(CCC=3C=CC(=CC3)C(=O)N[C@H](CCC(=O)[O-])C(=O)[O-])C2C(=O)N1,8G6
1187,0.922811070911906,0.9538949717070364,0.9671859213869944,0.8854151349655357,0.9559483612345104,0.8948027120193633,1.0480328738460842,0.9810193935510269,Z57127532,OC(=O)CCCCCCCC(=O)O,8G7
1188,0.9449680019215232,0.9874540740889722,0.9645746759767776,0.8917023822247767,0.9823355868425064,0.9695464162918548,1.0226905127118382,1.2217860914606506,Z1880962282,CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C=3C=CC=CC3)C2=O)C(=O)O,8G8
1189,0.9482793173614738,0.9925727866885572,0.9637799425097736,0.9487972673153732,0.9556306889757658,0.9802857334824084,1.0083441196045526,0.8548810228670674,Z2681891229,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C3=CNC=4C=CC=CC34,8G9
1190,0.8720132371734858,1.1446285558443712,0.8017263729720185,1.2166224253009237,0.7821012131221066,0.933777578969478,0.8431039826759313,0.5678061807404088,Z2235811583,CCCCCCOC(=O)N=C(N)C=1C=CC(NCC2=NC=3C=C(C=CC3N2C)C(=O)N(CCC(=O)OCC)C=4C=CC=CN4)=CC1,8H10
1191,1.035495158731811,1.1822722398989307,0.8817845363544636,1.0531834247762526,0.8359347147326698,0.8250518198440404,0.9988725042532728,0.7705241231318737,Z2756516920,COC(=O)C=1C=CC=2/C(=C(/NC=3C=CC(=CC3)N(C)C(=O)CN4CCN(C)CC4)\C=5C=CC=CC5)/C(=O)NC2C1,8H11
1192,1.0791350906289463,0.1269049745281704,1.0104405419720903,0.0291357445669101,1.1319104060730374,0.1478319286211979,1.103416418434283,0.435462586235366,Z56922155,OC=1C=CC([N+](=O)[O-])=C2C=CC=NC12,8H2
1193,0.9104706001394434,1.0445325645333754,0.891567048000231,1.1252364723393171,0.9518484891601796,0.9415012251866974,1.0278652982866068,1.1032746695383446,Z1741982921,Cl.CNCCC(OC=1C=CC(=CC1)C(F)(F)F)C=2C=CC=CC2,8H3
1194,1.0222314782716169,0.9862200454324846,0.5519268634402459,1.0602137339599194,1.153949176158573,0.9434620696135576,1.0530693698356055,1.023186449125557,Z756468010,NC(=O)N[C@@H](CCC(=O)O)C(=O)O,8H4
1195,1.0285887158231326,1.047694789444369,0.922932846937796,1.1608488100398262,0.8925136519656752,0.9699558545848888,1.1273969808847075,0.9196815891815288,Z2680630178,Cl.Cl.OCCOCCN1CCN(CC1)C(C=2C=CC=CC2)C=3C=CC(Cl)=CC3,8H5
1196,1.0449513246195907,1.0765676090155507,0.9817625841083194,1.1786466905022466,0.9541794206854692,0.9578973561286124,1.0772354825410322,0.7286015038882572,Z1172235745,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,8H6
1197,1.049631630408254,0.5545089023254158,0.9260221388738032,0.7932297862448153,0.9537727648426108,0.9205368243451468,0.9900031157115244,0.9225405486848262,Z372953774,C(NC=1N=CN=C2N=CNC12)C3=CC=CO3,8H7
1198,0.987429856235453,0.7151330753864931,0.8908140926707021,0.6819697365686012,1.0332845917984874,0.7016500197943272,0.9894266038371986,1.0040619232867911,Z2042042504,NC=1N=C(O)C=2N=C(CNC=3C=CC(=CC3)C(=O)N[C@@H](CCC(=O)O)C(=O)O)C=NC2N1,8H8
1199,0.999884757590284,0.929590552766887,0.934630507445974,0.9038238599971136,0.9928128884613364,0.3131001898378173,1.047610263293005,1.1726457315078245,Z594284202,[Na+].[O-]S(=O)(=O)CCS,8H9
1200,1.4495735617496022,0.3272309683997958,1.20086538223699,0.2542942429807912,1.2444024887941885,0.24918818650994,1.0415907076320612,-0.1645549099894628,Z2216898922,COC1=C(OC)C(=O)C(=C(C)C1=O)CCCCCCCCCCO,9A10
1201,0.9887387172833793,0.7661291221736147,1.0441553129663632,0.9188597622809924,0.893106930155642,0.8400454161215146,0.9366578520086164,0.8939488772656554,Z2235801892,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,9A11
1202,1.1298297829156867,0.898652509603803,0.9673660377225148,1.0364784967805525,1.088550883681518,1.0032460436721051,1.0297338971514003,1.0130784472188548,Z56797275,OC(=O)C=1C=CC=CC1NC=2C=CC=C(C2)C(F)(F)F,9A2
1203,0.9922725362839196,0.9727549642221974,0.98668725389846,1.1428449033402963,1.0105342771107009,1.0441368836693254,0.8459804530623743,1.2663235856206052,Z1501480423,CCCCCNC(=N)NN=CC1=CNC=2C=CC(OC)=CC12,9A3
1204,1.0118975685331866,0.8401181061720245,1.0000284161514457,0.7288700849707417,0.9834647912491,0.9203041532510888,1.015934966226353,0.7440453359942879,Z2235801839,C[C@@]12CCC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]2CC[C@@]1(O)CC#N,9A4
1205,0.9615040782677218,1.02975938093319,1.000515024340716,1.0481944072823033,0.9790091011919708,1.001672094748853,0.9957566194233765,1.0875832608246288,Z53843610,CCC1(NC(=O)N(C)C1=O)C=2C=CC=CC2,9A5
1206,0.8233736862827504,0.928283370739376,0.9085740510183288,1.16550607320589,1.0343804452206236,0.9929513312185498,0.908542941024851,0.9937422195676224,Z1592690502,Cl.CSC=1C=CC=2SC=3C=CC=CC3N(CCC4CCCCN4C)C2C1,9A6
1207,0.9879490678475776,0.9438401077279056,0.947534803159994,0.9639863206411062,0.9404324541189673,0.9579584317760864,0.965218372818315,0.5926180459620055,Z1530532760,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@]2(C)[C@@]1(O)C(=O)CO,9A7
1208,3.127362108746617,0.2952103098311038,1.517165122280736,0.1254677071938075,2.774791322148032,0.1842933104529138,0.7812921027560141,-0.1575424843732486,Z2768171875,NC=1C=CC=2C=C3C=CC(N)=CC3=NC2C1.OS(=O)(=O)O,9A8
1209,0.9608841680326764,1.0883881111604086,0.9177240517839454,1.2466380570814437,0.9785112524492078,1.0247067001941923,0.9549712899710072,0.5944519946771675,Z2235802070,COC=1C=CC(CNC=2N=C(N=CC2C(=O)NCC=3N=CC=CN3)N4CCC[C@H]4CO)=CC1Cl,9A9
1210,1.057083525699119,1.0733237431955749,1.0377785737691698,1.1437885799853067,0.9201166534176604,0.9883807835205612,0.9910629260920908,0.9376834396326168,Z104475620,NCCCC(=O)O,9B10
1211,1.0194793869373655,0.6327714496819348,1.0131610702647065,0.5883662173574953,0.8621359442484118,0.6175778002968434,0.9882048227261814,0.7565344012369111,Z104474598,COC=1C=CC(O)=CC1,9B11
1212,1.1548771613839697,1.0850120023384946,1.0144534652594392,0.9927338695441889,0.9165589916539236,1.0326344713316653,0.9676585810019014,0.9701925489902234,Z2242061948,Cl.CC=1C=C(C=C(C)C1CC2=NCCN2)C(C)(C)C,9B2
1213,0.9324086476257788,0.9879825401235272,0.9873220968707096,0.8705479530922713,0.8921014780197571,0.9200720391135324,0.9736208646354736,0.959283910931485,Z1552195936,CC(=O)C=1C=CC(=CC1)S(=O)(=O)NC(=O)NC2CCCCC2,9B3
1214,1.0218058255009588,1.1528398096152972,0.9866540700217428,0.9719449222262984,0.902527846531237,1.0048965047757026,0.9284781840395716,0.9321640569573432,Z2235801980,CN1C(=C(O)C=2SC(Cl)=CC2S1(=O)=O)C(=O)NC=3C=CC=CN3,9B4
1215,0.9927472874049336,1.122421805553747,1.0686722187336737,0.9973805955315272,0.8890758214087167,1.0183797462802642,0.8964137830285879,1.0020414639727335,Z2050011174,CC[N+](C)(C)CC=1C=CC=CC1Br.CC=1C=CC(=CC1)S(=O)(=O)[O-],9B5
1216,0.971811430232492,1.0518937334962328,1.0552388090490048,0.9787241089264354,0.6156914281774022,1.0063413312657197,0.9605076515670838,0.9619858553187128,Z57161790,CN1C(=O)N(C)C=2N=C(Br)NC2C1=O,9B6
1217,1.0019759053541335,1.091102701879703,0.9644746372959906,0.9857308250883996,0.8718668779800289,1.0195038453727083,0.8885385962818976,0.9191357249031225,Z87001357,Cl.CC1(C)N=C(N)N=C(N)N1C=2C=CC(Cl)=CC2,9B7
1218,1.0003210846200463,1.0406681263929134,1.021720772892133,1.01192515891317,0.8708080208610801,0.9658610804867545,0.966531363689774,1.029702232405304,Z56790573,NC=1C=2CCCCC2N=C3C=CC=CC13,9B8
1219,0.9178298859484636,1.1643246206153124,0.965485279470071,0.9820580496273827,0.8697457282845029,1.001933863619123,0.9826520321079544,0.989665624472466,Z1741977125,CN(C)CC(C=1C=CC(O)=CC1)C2(O)CCCCC2,9B9
1220,0.9799721931682704,0.3843204805945145,0.6784671981971753,0.4769143494053214,0.8573584461467472,0.3199001641853883,0.2513817686817314,0.6289796436526708,Z57127551,OC=1C=CC(O)=CC1,9C10
1221,0.9018417929641191,1.0180393415341462,1.0399546599338956,0.866042613979075,0.8769310052636572,0.9291244441126388,0.9641009898604468,0.9876271012128152,Z2511727314,CN1C(=C(O)C=2C=CC=CC2S1(=O)=O)C(=O)NC=3C=C(C)ON3,9C11
1222,0.7705135312521905,0.5997672409377234,0.8383827745866265,0.498889134465301,0.7909584568736473,0.6544153892757396,1.0287503315027224,1.0793683775086265,Z56754480,CN(C)C(=S)SSC(=S)N(C)C,9C2
1223,0.8273688528892981,0.8310175419092836,0.8533811751318381,0.9228279258952968,0.7750496564128653,0.9279718134491336,0.9661530152220504,0.9447050840624216,Z53833825,CCOCCOC(=O)C=CC=1C=CC(OC)=CC1,9C3
1224,0.8404628544847619,0.9554991783447642,0.941436624212246,0.8793201256055914,0.823963373804838,0.9669966245711364,0.9388197681445952,0.9932407540280124,Z203045076,N=C(NC=1C=CC=CC1)NC=2C=CC=CC2,9C4
1225,0.8684634297985222,0.9898753724416696,0.9819269002336172,0.9069313145720312,0.8281867349296246,0.9947975049141,0.9130249708787418,0.917908121080972,Z53833636,CCOC(=O)C=1C=CC(O)=CC1,9C5
1226,0.7141954422163179,0.931358613632626,0.9491069423238412,0.7192906183497401,0.9718488869238722,0.920703270116247,0.9243411547352248,0.8764912841576815,Z756440056,N[C@@H](CC1=CNC=2C=CC=CC12)C(=O)O,9C6
1227,0.8189078566437057,0.9556937715392582,0.9705370077035064,0.9184823276116444,0.9054885302259496,0.9610367053270156,0.9163081718601184,0.981222180011084,Z31723661,CCN(CC)C(=O)C=1C=CC=C(C)C1,9C7
1228,0.8627284983309531,0.9826404896046476,0.9726073446109548,0.9048753962691222,0.8524712987179573,0.9741892219773108,0.9443397153773804,1.0075784406499688,Z1691545280,Cl.CNC(C)CC=1C=CC=CC1OC,9C8
1229,0.8380432595893975,1.002562429682469,0.9723009262050823,0.8863783612645566,0.8551062716651653,0.980722450259551,0.9536407982516258,0.9920388090810398,Z2235811359,CCCN1CCCC[C@H]1C(=O)NC=2C(C)=CC=CC2C,9C9
1230,0.9979864508014163,1.0127556749091142,1.0128294170821863,0.9503071373855932,0.989166610543726,1.0267754049661235,0.976984457229004,0.6467473352247832,Z2235801899,COC=1C=C2N=CC=C(OC=3C=CC(NC(=O)NC4CC4)=C(Cl)C3)C2=CC1C(=O)N,9D10
1231,0.9664245466587498,1.052646753752852,1.029648437050173,1.070624015659809,0.956819579251442,0.921030013187238,0.9627363023019988,0.8749853858579681,Z1837762189,CCOC=1C=C(C=CC1OC)[C@@H](CS(=O)(=O)C)N2C(=O)C=3C=CC=C(NC(=O)C)C3C2=O,9D11
1232,0.98480846067095,0.8531578459195913,1.2142090895219888,0.829437361146288,1.0015030930001056,0.8046840109510409,0.9966566785118294,0.8084555506968788,Z2289798095,[Li+].[Li+].[Li+].OC(CC(=O)[O-])(CC(=O)[O-])C(=O)[O-],9D2
1233,0.9463551553532592,0.8731277989477073,1.0334266213913104,0.8658308717251834,1.0587072361981624,0.8936485988564364,0.8432793921762902,0.8249688892881438,Z104499140,SC1=NC=2C=CC=CC2S1,9D3
1234,1.057546225673666,0.6649508150764062,1.0433210092815444,0.7035178867030282,1.0091839897577113,0.7248543584427858,0.9712167501023092,0.5864535070740622,Z1255488813,CC=1C=CC(=NC1)C=2C=CC(C)=CN2,9D4
1235,0.9270840153155456,0.3379762157803663,0.9819601503932563,0.3754291198526814,0.9941937688100072,0.2325957475343365,0.4772198006216462,-0.1864244860099105,Z104500108,COC=1C=C(C=CC(=O)CC(=O)C=CC=2C=CC(O)=C(OC)C2)C=CC1O,9D5
1236,1.061316666115827,0.9004825060562961,1.0207909896475085,1.1395488851925342,1.1347061209340292,0.9598288049980628,1.0081019375982725,0.7863993533818071,Z291799028,CCCCOC(=O)C=1C=CC(O)=CC1,9D6
1237,0.9610136566347024,0.9328509166815396,1.315990027298819,0.926007280027246,0.9525568768997842,0.9619018408583117,0.9171270863416636,0.8234815527655068,Z56755709,OC(=O)C=1C=CC=NC1,9D7
1238,1.0333641833193397,0.9583140962974194,1.0640826702288138,0.9740932332825712,0.977438304951518,0.9635808477477208,0.944955014896322,1.022445348036238,Z56922173,CCCC1=CC(=O)NC(S)=N1,9D8
1239,0.8446056756709782,1.0358663323229766,0.9563930808738008,1.1067491135021108,0.9023781873788546,0.9765991577282326,0.7027435571650967,1.3852844401154294,Z2235802104,CC(C)OC=1C=C(C2CCNCC2)C(C)=CC1NC=3N=CC(Cl)=C(NC=4C=CC=CC4S(=O)(=O)C(C)C)N3,9D9
1240,0.934051504935777,0.8378207758581268,0.9810496647827586,0.8451006936244025,0.8878353759092221,0.7037287090016291,0.8327542737686168,0.5546677620598355,Z2216894329,CC(=O)C1=C(C)C=2C=NC(NC=3C=CC(=CN3)N4CCNCC4)=NC2N(C5CCCC5)C1=O,9E10
1241,0.2213793121097909,0.1008251224574,0.2030244131488599,-0.1613860399781811,0.2734283229097629,0.1236331674742273,0.6102872406767337,0.7639817313466568,Z1269110165,[Na+].CC[Hg]SC=1C=CC=CC1C(=O)[O-],9E11
1242,0.9278066987346232,1.0180011850283677,0.9407605302971164,0.9055067396634988,0.988767306577826,0.8469047603174076,1.0123660178903706,0.9008285006017606,Z2235802230,OC(=O)CCCN1CCC(CC1)O[C@@H](C=2C=CC(Cl)=CC2)C=3C=CC=CN3.OS(=O)(=O)C=1C=CC=CC1,9E2
1243,1.0628747167060355,1.0332788638887298,1.0572809979797049,0.9324171580318046,0.756748615941976,0.9307643729178712,0.9703901494398844,0.7949559273098359,Z2588038907,CN1C(=C(O)C=2SC=CC2S1(=O)=O)C(=O)NC=3C=CC=CN3,9E3
1244,0.802620288655482,1.0352737623654111,0.9692378710869626,1.0392015291971255,0.8807348279044409,0.8374902185890103,0.7914550380100941,1.2941420772743155,Z324590202,[Cl-].CC(C)(C)CC(C)(C)C=1C=CC(OCCOCC[N+](C)(C)CC=2C=CC=CC2)=CC1,9E4
1245,1.036574946266004,1.1880388594248594,1.0881248254350595,1.0321933135366848,0.9847074724046762,0.9871747896788476,1.006774810075768,0.5849921484140652,Z600425184,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,9E5
1246,1.4553440237084003,0.4003117850850746,1.6032594565107197,0.2706313307324995,1.5785872359729194,0.1926229589148846,1.1280107251331175,-0.11185195703872,Z104475058,CC=1C=CC=2C(Cl)=CC(Cl)=C(O)C2N1,9E6
1247,0.9219799556381486,1.3936874601892262,1.0914424551300623,1.1811659304210922,0.939145145834612,1.1304865473173566,0.8169261182743848,0.9276290737276128,Z1501480422,CS(=O)(=O)CCNCC1=CC=C(O1)C=2C=CC=3N=CN=C(NC=4C=CC(OCC=5C=CC=C(F)C5)=C(Cl)C4)C3C2,9E7
1248,0.9349397290834096,1.10257991036734,1.0495138076747517,0.9502415635175768,0.9824754479915684,0.9828636355960376,0.9154584817675264,0.7536083832491569,Z57931208,[Cl-].C[N+]=1C=CC=CC1C=NO,9E8
1249,0.9727078095357872,1.0605372655239242,0.9022716303579552,0.8993372504501943,1.0116980344867406,0.9475217925827648,0.9049016989035016,0.3539095129298038,Z1424590960,CCOC(=O)C=1C=CC(C#CC=2C=CC=3SCCC(C)(C)C3C2)=NC1,9E9
1250,0.8874604437517172,1.206833554931677,1.045321005664038,1.1917168032420853,1.018293191427092,1.0853453829047488,0.8373563702652449,0.9642021317915288,Z2235802079,OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C=2C=CC(Cl)=C(CC=3C=CC(O[C@H]4CCOC4)=CC3)C2,9F10
1251,0.9376487306305984,1.2144728939996003,1.1111616718356792,1.1368171532392892,1.026818789989148,1.0995593303177782,0.9213710752819864,1.1553257909160572,Z19703590,COC(=O)C=1C=CC=CC1O,9F11
1252,0.995257408034714,0.4099198471224347,1.12072812682401,-0.5040774888179261,0.986091289728215,0.290941802193112,1.0820939176982447,0.2101013433427778,Z56926518,OC=1C=CC=C2C=CC=NC12,9F2
1253,0.8350209672239153,0.8331804043842084,1.074857678680837,0.8358023756195548,0.9493192371175876,0.9035546246418898,1.1018594851256325,0.9408282109385304,Z1954805523,Cl.[Cl-].CC1=C(CCO)SC=[N+]1CC=2C=NC(C)=NC2N,9F3
1254,0.8248399353638078,0.9712412596689688,1.0307713047888312,0.920277824565679,0.980987207143984,1.0086429956047516,1.0770615278105555,0.8688364991375922,Z57160197,OC(C(=O)C=1C=CC=CC1)C=2C=CC=CC2,9F4
1255,0.8822819858229027,1.2211947802351892,1.0635567330466402,0.9373600350591814,0.955849148043308,1.079949438753888,0.9837822514304306,0.9076298019098132,Z2238899644,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@@]21C,9F5
1256,0.8929173977515403,1.0212468750478942,0.997642159236906,0.9931161954678056,1.2327871285752574,1.023463958344055,0.9326013808067704,0.7435487670507069,Z1511483974,COC=1C=NC(NS(=O)(=O)C=2C=CC(N)=CC2)=NC1,9F6
1257,0.8274173184389978,0.5375482547533357,1.0747731058899055,0.3204811533692336,1.02487633817281,0.2934912040298779,0.9317256351944164,0.557541332234533,Z1494829513,[Cl-].COC=1C=CC=2C=C3C=4C=C5OCOC5=CC4CC[N+]3=CC2C1OC,9F7
1258,0.8360789384953589,1.0517311864994583,1.0102657709310408,0.989272822380342,0.989291995063492,0.9630342796670472,0.9485694369640408,1.0710002917725294,Z203045352,OS(=O)(=O)C=1C=CC=2N=C(NC2C1)C=3C=CC=CC3,9F8
1259,0.8864652490554268,1.1003130707012303,0.995178508931177,1.0488456736384617,1.2614584202021282,0.9388551503116522,0.8509090029630685,0.541024579619203,Z2520891696,ClC=1SC=CC1COC(CN2C=CN=C2)C=3C=CC(Cl)=CC3Cl,9F9
1260,1.0680424807408937,1.28285336426203,0.8956824373845516,1.035010593940489,0.9991861288218252,1.2091846697241886,0.9850096068294262,1.1078753563982895,Z104474158,CC(O)C(=O)O,9G10
1261,0.9764856934169104,1.002351537929882,0.8888283019296856,0.9091804191731638,0.9486515768186204,0.9225231476024524,1.0241139078219126,1.1618437206646242,Z991547388,Cl.NCCC[C@H](N)C(=O)O,9G11
1262,0.9846067121199396,0.6264165474545712,0.9111658386033844,0.4596857009380063,0.9161547792174618,0.7353567846526444,0.934526681153548,1.257110152892968,Z1617901125,O.CC(NC(=NC=1C=CN=CC1)NC#N)C(C)(C)C,9G2
1263,1.0156926861386424,0.9311183350300424,0.9159976574939858,0.8493312096034582,0.9753780832921524,0.9241425591270144,0.9587527180032278,1.3956306876994793,Z104486690,NC(=O)NC1NC(=O)NC1=O,9G3
1264,0.9936390140471772,0.911379022024182,0.919732347235212,0.8750698623448416,0.9029538122637958,0.9097592397344252,0.9576443487483908,1.01009312667285,Z1550648764,Cl.C1CN2C[C@@H](N=C2S1)C=3C=CC=CC3,9G4
1265,1.0079350536644565,0.9932135873019776,0.976930670339026,0.842016281477138,0.9264702640883258,0.949187346121393,0.9126171291944196,1.0735173105698472,Z1511483977,C[C@H]1[C@H](NC(=O)C(=NOC(C)(C)C(=O)O)C2=CSC(N)=N2)C(=O)N1S(=O)(=O)O,9G5
1266,1.0243065212830895,0.981458999741812,0.7335429827120112,0.8568661219112687,1.0371550617251548,0.979658602793745,0.0310524288981548,-0.2884784235347096,Z1741981537,O.[Cl-].CCCCCCCCCCCCCCCC[N+]=1C=CC=CC1,9G6
1267,0.8133023718813585,0.537277496061566,0.8856645099772634,0.4071568239849282,0.6681592966483886,0.286257503920811,0.804758205816134,0.2753283904823538,Z1515376764,CO[C@H]1C=CO[C@@]2(C)OC=3C(C2=O)=C4C(O)=C(C=NN5CCN(C)CC5)C(NC(=O)C(=CC=C[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(=O)C)[C@@H]1C)C)=C(O)C4=C(O)C3C,9G7
1268,0.9785278549450884,0.7786606040899817,0.913977582255869,0.7816410056694357,0.937983251786369,0.7353677429719788,0.9848766769126136,0.788560328157947,Z56836691,CCNCC(O)C=1C=CC=C(O)C1,9G8
1269,0.9599778877934586,0.9954026727043864,0.8988183728548509,0.91013258851998,0.9094038717519402,0.916394414414762,0.9787469240991222,1.0666103255976511,Z2037280227,O=C(NC=1N=C2C=CC=C(C=3C=CC(CN4CCS(=O)(=O)CC4)=CC3)N2N1)C5CC5,9G9
1270,0.9974363077196866,1.0794502481295989,0.9267023751122548,1.0967816564381374,0.9436548029478864,1.0137277420500843,0.9666500697219266,0.9329633747607105,Z2301684748,CC(C)CN(C[C@@H](O)[C@H](CC=1C=CC=CC1)NC(=O)O[C@H]2CO[C@H]3OCC[C@@H]23)S(=O)(=O)C=4C=CC(N)=CC4,9H10
1271,0.9712917826056972,0.9345374782516804,0.8951289716345209,0.2693953898087994,0.801496809688402,0.8681601278128943,1.0829702779623749,1.3046202364337836,Z756440050,CSCC[C@H](N)C(=O)O,9H11
1272,0.9210405280506964,0.8035850941762974,0.964259491465629,0.9916277798158772,0.8747743327668092,0.7047847342356398,1.01052584407271,0.6413192159108706,Z2185283535,CN(C)C=1C=CC(=CC1)[C@H]2C[C@@]3(C)[C@@H](CC[C@]3(OC(=O)C)C(=O)C)[C@@H]4CCC5=CC(=O)CCC5=C24,9H2
1273,0.9810808631094482,0.6199963512962474,0.9505050139654312,0.676226354883258,0.827703342886396,0.4943430171510723,0.8364443324564366,0.179169150103355,Z1501480424,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@@]21C)C=5C=CC(=CC5)N(C)C,9H3
1274,0.9305111331959628,0.7955109126640486,0.9381835170234316,0.8218057502510177,0.8825631880494172,0.7507149190288456,0.9582909520890346,0.6003343630921494,Z2044771577,[O-][N+](=O)C1=NC=CN1CC(=O)NCC=2C=CC=CC2,9H4
1275,0.9258630076699484,0.9514096761899622,0.8148622059161627,1.0363503048228402,0.8932698649595525,0.873347646407041,0.9503466015418836,1.5005707576414338,Z1589255958,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,9H5
1276,1.1122760483941687,1.01659901531064,1.0290621904086266,0.923846026391093,0.8795207506131635,0.9470824859651998,0.0101000125025427,1.4979275003322658,Z756430566,N[C@@H](CC=1C=CC=CC1)C(=O)O,9H6
1277,0.8772979203851117,0.8519431185546725,0.9083548993623336,0.7988954139464799,1.040778013952074,0.851187496020784,0.9300833018143442,1.2079074405783408,Z385438794,NC=1C=CN=CC1N,9H7
